sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-ELEVATOR-0023,SFM-ELEVATOR-007,Elevator - Retail Unit R1 LG,Elevator,elevator_fault,69.7,units,,,Annex North,2,Stairwell,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,99.1,Perfect Match,2026-02-25T20:57:54.375603+00:00
SNS-ATS-0024,SFM-ATS-004,ATS - HQ Building B L4,ATS,ats_fault,67.1,units,,,Annex North,B2,Mechanical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,89.0,Perfect Match,2025-08-27T20:07:54.375614+00:00
SNS-THERMOSTAT-0025,SFM-THERMOSTAT-036,Thermostat - HQ Building A LB1,Thermostat,setpoint_deviation,33.6,units,,,HQ Building B,G,Rooftop,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,96.1,Perfect Match,2025-07-26T06:37:54.375624+00:00
SNS-SUMP-PUMP-0026,SFM-SUMP-PUMP-003,Sump Pump - Warehouse East L1,Sump Pump,flood_detection,23.3,units,,,Tower 2,B1,Cafeteria,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,86.9,Perfect Match,2025-11-28T17:07:54.375634+00:00
SNS-FIRE-ALARM-PANEL-0027,SFM-FIRE-ALARM-PANEL-027,Fire Alarm Panel - HQ Building A LG,Fire Alarm Panel,sensor_drift,31.3,units,,,Warehouse East,4,Server Room,,No Match,,,No Match,0.0,No Match,2026-02-10T23:08:54.375645+00:00
SNS-CCTV-CAMERA-0028,SFM-CCTV-CAMERA-030,CCTV Camera - Warehouse East L2,CCTV Camera,camera_offline,88.5,units,,,Tower 2,1,Mechanical Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,97.9,Perfect Match,2026-01-11T22:12:54.375656+00:00
SNS-BOOSTER-PUMP-0029,SFM-BOOSTER-PUMP-033,Booster Pump - Data Center LRoof,Booster Pump,pump_fault,87.8,units,,,Warehouse East,B2,Electrical Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,99.5,Perfect Match,2025-12-13T17:23:54.375666+00:00
SNS-AC-UNIT-0030,SFM-AC-UNIT-023,AC Unit - Warehouse East L4,AC Unit,breaker_trip,33.9,units,,,Office Park West,Roof,Electrical Room,,No Match,,,No Match,0.0,No Match,2026-03-10T09:37:54.375676+00:00
SNS-ESCALATOR-0031,SFM-ESCALATOR-047,Escalator - Tower 2 L3,Escalator,door_fault,14.0,units,,,Data Center,B1,Cafeteria,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,91.5,Perfect Match,2025-08-11T11:21:54.375686+00:00
SNS-ACCESS-CONTROL-PANEL-0032,SFM-ACCESS-CONTROL-PANEL-021,Access Control Panel - Data Center L2,Access Control Panel,door_forced,74.8,units,,,Retail Unit R1,G,Server Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Partial Match,60.2,Partial Match,2025-11-27T07:38:54.375698+00:00
SNS-WATER-HEATER-0033,SFM-WATER-HEATER-001,Water Heater - Annex North L2,Water Heater,hot_water_failure,91.3,units,,,Tower 2,4,Stairwell,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,70.9,Partial Match,2025-12-01T16:29:54.375709+00:00
SNS-UPS-0034,SFM-UPS-043,UPS - HQ Building B L2,UPS,ups_fault,49.8,units,,,Retail Unit R1,3,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,88.2,Perfect Match,2025-09-04T05:54:54.375719+00:00
SNS-FCU-0035,SFM-FCU-050,FCU - HQ Building B L5,FCU,energy_spike,639.4,kW,,400.0,Data Center,1,Lobby,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,LLM Reasoned,60.6,LLM Reasoned,2025-12-30T13:25:54.375730+00:00
SNS-SWITCHGEAR-0036,SFM-SWITCHGEAR-012,Switchgear - Retail Unit R1 L5,Switchgear,breaker_trip,71.9,units,,,HQ Building A,Roof,Server Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,98.4,Perfect Match,2026-03-11T15:50:54.375740+00:00
SNS-ATS-0037,SFM-ATS-049,ATS - Parking Structure LRoof,ATS,bearing_fault,70.1,units,,,Data Center,Roof,Parking,,No Match,,,No Match,0.0,No Match,2025-07-22T09:44:54.375751+00:00
SNS-SUMP-PUMP-0038,SFM-SUMP-PUMP-041,Sump Pump - Tower 2 L2,Sump Pump,lighting_failure,85.6,units,,,Parking Structure,B1,Office Area,,No Match,,,No Match,0.0,No Match,2025-12-14T12:33:54.375762+00:00
SNS-ATS-0039,SFM-ATS-010,ATS - Tower 2 LB1,ATS,ats_fault,58.6,units,,,Data Center,4,Cafeteria,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,87.1,Perfect Match,2026-01-06T16:20:54.375772+00:00
SNS-SEWAGE-PUMP-0040,SFM-SEWAGE-PUMP-049,Sewage Pump - Office Park West L4,Sewage Pump,drainage_blockage,85.0,units,,,Parking Structure,B2,Cafeteria,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Perfect Match,90.8,Perfect Match,2025-07-09T07:03:54.375782+00:00
SNS-WATER-HEATER-0041,SFM-WATER-HEATER-015,Water Heater - Parking Structure L1,Water Heater,hot_water_failure,95.8,units,,,Annex North,4,Parking,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,64.2,Partial Match,2025-07-29T09:07:54.375792+00:00
SNS-ATS-0042,SFM-ATS-035,ATS - HQ Building A L4,ATS,ats_fault,81.8,units,,,Office Park West,B2,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,74.6,Partial Match,2025-09-08T00:25:54.375802+00:00
SNS-THERMOSTAT-0043,SFM-THERMOSTAT-021,Thermostat - Warehouse East L4,Thermostat,setpoint_deviation,26.4,units,,,Annex North,4,Office Area,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Partial Match,58.8,Partial Match,2025-11-18T22:35:54.375812+00:00
SNS-SUMP-PUMP-0044,SFM-SUMP-PUMP-049,Sump Pump - HQ Building A L1,Sump Pump,hot_water_failure,95.7,units,,,Tower 2,B2,Stairwell,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,65.4,LLM Reasoned,2026-03-30T09:02:54.375823+00:00
SNS-THERMOSTAT-0045,SFM-THERMOSTAT-050,Thermostat - Warehouse East LG,Thermostat,setpoint_deviation,20.3,units,,,Office Park West,B1,Plant Room,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,99.2,Perfect Match,2025-09-08T06:48:54.375833+00:00
SNS-BOOSTER-PUMP-0046,SFM-BOOSTER-PUMP-013,Booster Pump - HQ Building B L1,Booster Pump,high_consumption,61.8,units,,,HQ Building B,2,Stairwell,,No Match,,,No Match,0.0,No Match,2025-10-24T16:19:54.375844+00:00
SNS-SCADA-0047,SFM-SCADA-022,SCADA - HQ Building A L4,SCADA,heating_failure,69.5,units,,,Parking Structure,B1,Lobby,,No Match,,,No Match,0.0,No Match,2026-03-30T12:23:54.375854+00:00
SNS-SUPPLY-FAN-0048,SFM-SUPPLY-FAN-035,Supply Fan - Parking Structure L5,Supply Fan,bearing_fault,76.0,units,,,Data Center,2,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-06-05T20:25:54.375865+00:00
SNS-EJECTOR-PUMP-0049,SFM-EJECTOR-PUMP-032,Ejector Pump - Warehouse East LG,Ejector Pump,airflow_low,119.7,CFM,400.0,600.0,Parking Structure,1,Cafeteria,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,74.6,LLM Reasoned,2025-10-22T19:03:54.375876+00:00
SNS-CARD-READER-0050,SFM-CARD-READER-006,Card Reader - Tower 2 L4,Card Reader,airflow_low,91.4,CFM,400.0,600.0,Parking Structure,Roof,Server Room,,No Match,,,No Match,0.0,No Match,2026-04-29T12:52:54.375886+00:00
SNS-HOT-WATER-PUMP-0051,SFM-HOT-WATER-PUMP-045,Hot Water Pump - Tower 2 L2,Hot Water Pump,low_flow,50.3,units,,,Office Park West,3,Parking,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Partial Match,50.6,Partial Match,2025-12-05T21:39:54.375896+00:00
SNS-WATER-LEAK-SENSOR-0052,SFM-WATER-LEAK-SENSOR-020,Water Leak Sensor - Annex North L1,Water Leak Sensor,water_leak,7.7,mm,,,HQ Building B,1,Cafeteria,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,90.0,Perfect Match,2025-05-10T14:47:54.375906+00:00
SNS-SMOKE-DETECTOR-0053,SFM-SMOKE-DETECTOR-038,Smoke Detector - Retail Unit R1 L2,Smoke Detector,smoke_detection,72.1,units,,,HQ Building B,1,Office Area,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,LLM Reasoned,64.6,LLM Reasoned,2025-08-30T20:18:54.375917+00:00
SNS-AHU-0054,SFM-AHU-019,AHU - Tower 1 L5,AHU,co2_high,1324.8,ppm,,800.0,HQ Building B,B2,Stairwell,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,86.9,Perfect Match,2026-04-12T03:29:54.375927+00:00
SNS-REFRIGERATION-SYSTEM-0055,SFM-REFRIGERATION-SYSTEM-005,Refrigeration System - Data Center L5,Refrigeration System,defrost_fault,26.6,units,,,HQ Building B,B2,Plant Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,85.8,Perfect Match,2025-09-03T01:12:54.375937+00:00
SNS-ESCALATOR-0056,SFM-ESCALATOR-039,Escalator - Office Park West L1,Escalator,door_fault,17.7,units,,,Retail Unit R1,4,Parking,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,66.0,LLM Reasoned,2025-07-23T15:26:54.375948+00:00
SNS-THERMOSTAT-0057,SFM-THERMOSTAT-014,Thermostat - Annex North LB1,Thermostat,high_consumption,65.9,units,,,Tower 1,1,Plant Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,74.6,LLM Reasoned,2026-03-15T22:24:54.375960+00:00
SNS-DDC-0058,SFM-DDC-019,DDC - Annex North L5,DDC,sensor_drift,50.5,units,,,HQ Building B,1,Office Area,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,93.9,Perfect Match,2025-12-07T03:50:54.375971+00:00
SNS-SUPPLY-FAN-0059,SFM-SUPPLY-FAN-018,Supply Fan - Tower 1 LB1,Supply Fan,high_consumption,59.0,units,,,HQ Building A,G,Office Area,,No Match,,,No Match,0.0,No Match,2025-06-08T00:06:54.375981+00:00
SNS-ESCALATOR-0060,SFM-ESCALATOR-018,Escalator - Retail Unit R1 LRoof,Escalator,door_fault,49.5,units,,,Parking Structure,5,Electrical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,71.2,LLM Reasoned,2025-11-30T06:39:54.375992+00:00
SNS-EJECTOR-PUMP-0061,SFM-EJECTOR-PUMP-037,Ejector Pump - Office Park West LB2,Ejector Pump,pump_fault,64.3,units,,,Annex North,B2,Plant Room,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Partial Match,50.9,Partial Match,2026-01-07T07:11:54.376002+00:00
SNS-HOT-WATER-PUMP-0062,SFM-HOT-WATER-PUMP-032,Hot Water Pump - HQ Building B L5,Hot Water Pump,low_flow,35.0,units,,,Warehouse East,4,Cafeteria,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,100.0,Perfect Match,2025-09-23T08:12:54.376012+00:00
SNS-BOILER-0063,SFM-BOILER-049,Boiler - Retail Unit R1 LB2,Boiler,heating_failure,39.7,units,,,Parking Structure,B1,Cafeteria,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Partial Match,73.6,Partial Match,2025-12-08T07:39:54.376022+00:00
SNS-HEAT-PUMP-0064,SFM-HEAT-PUMP-035,Heat Pump - Parking Structure L4,Heat Pump,heat_pump_fault,46.4,units,,,HQ Building A,1,Rooftop,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,72.4,LLM Reasoned,2026-05-04T07:09:54.376032+00:00
SNS-COOLING-TOWER-0065,SFM-COOLING-TOWER-019,Cooling Tower - Parking Structure L5,Cooling Tower,fan_fault,49.8,units,,,HQ Building B,B2,Stairwell,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,85.8,Perfect Match,2025-12-19T11:56:54.376042+00:00
SNS-COOLING-TOWER-0066,SFM-COOLING-TOWER-008,Cooling Tower - Tower 1 L5,Cooling Tower,fan_fault,11.2,units,,,Annex North,Roof,Office Area,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,91.1,Perfect Match,2026-01-10T01:35:54.376053+00:00
SNS-REFRIGERATION-SYSTEM-0067,SFM-REFRIGERATION-SYSTEM-039,Refrigeration System - Retail Unit R1 LG,Refrigeration System,defrost_fault,31.9,units,,,HQ Building B,2,Lobby,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,LLM Reasoned,73.2,LLM Reasoned,2025-10-20T22:06:54.376063+00:00
SNS-SCADA-0068,SFM-SCADA-032,SCADA - Tower 1 L5,SCADA,communication_fault,10.2,units,,,Retail Unit R1,5,Cafeteria,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,95.9,Perfect Match,2025-07-08T10:22:54.376074+00:00
SNS-COOLING-TOWER-0069,SFM-COOLING-TOWER-037,Cooling Tower - Data Center L1,Cooling Tower,fan_fault,51.0,units,,,Data Center,B2,Cafeteria,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,89.8,Perfect Match,2026-01-28T06:49:54.376084+00:00
SNS-COOLING-TOWER-0070,SFM-COOLING-TOWER-003,Cooling Tower - Tower 1 LRoof,Cooling Tower,water_leak,8.1,mm,,,Office Park West,3,Electrical Room,,No Match,,,No Match,0.0,No Match,2025-06-06T00:33:54.376094+00:00
SNS-GENERATOR-0071,SFM-GENERATOR-042,Generator - Tower 1 LB1,Generator,water_level_low,11.4,units,,,Parking Structure,2,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-02-20T15:09:54.376104+00:00
SNS-BOOSTER-PUMP-0072,SFM-BOOSTER-PUMP-041,Booster Pump - Parking Structure LRoof,Booster Pump,pump_fault,86.7,units,,,HQ Building A,B1,Server Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,97.8,Perfect Match,2025-08-04T16:44:54.376114+00:00
SNS-EMERGENCY-LIGHTING-0073,SFM-EMERGENCY-LIGHTING-007,Emergency Lighting - Parking Structure LG,Emergency Lighting,lighting_failure,77.2,units,,,Annex North,B2,Mechanical Room,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,LLM Reasoned,70.4,LLM Reasoned,2026-03-15T08:19:54.376124+00:00
SNS-CRAC-0074,SFM-CRAC-044,CRAC - Tower 1 LG,CRAC,temperature_high,82.5,°F,55.0,72.0,Tower 1,B1,Stairwell,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,87.2,Perfect Match,2025-08-06T15:28:54.376135+00:00
SNS-CHILLED-WATER-PUMP-0075,SFM-CHILLED-WATER-PUMP-017,Chilled Water Pump - Parking Structure L2,Chilled Water Pump,energy_spike,908.2,kW,,400.0,HQ Building A,5,Office Area,,No Match,,,No Match,0.0,No Match,2026-01-06T14:24:54.376147+00:00
SNS-DDC-0076,SFM-DDC-045,DDC - Annex North L5,DDC,sensor_drift,95.1,units,,,Annex North,1,Lobby,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,99.8,Perfect Match,2025-12-02T08:37:54.376157+00:00
SNS-BOOSTER-PUMP-0077,SFM-BOOSTER-PUMP-043,Booster Pump - Data Center L2,Booster Pump,freezer_temp_high,16.5,°F,-20.0,,HQ Building A,B2,Stairwell,,No Match,,,No Match,0.0,No Match,2025-05-11T20:03:54.376168+00:00
SNS-COMPRESSOR-0078,SFM-COMPRESSOR-044,Compressor - Tower 1 LB1,Compressor,heat_pump_fault,29.7,units,,,HQ Building A,2,Parking,,No Match,,,No Match,0.0,No Match,2026-01-27T09:48:54.376179+00:00
SNS-SUMP-PUMP-0079,SFM-SUMP-PUMP-009,Sump Pump - Retail Unit R1 L3,Sump Pump,flood_detection,18.1,units,,,Retail Unit R1,Roof,Office Area,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Partial Match,60.0,Partial Match,2025-10-04T23:52:54.376189+00:00
SNS-AC-UNIT-0080,SFM-AC-UNIT-010,AC Unit - Tower 2 L4,AC Unit,temperature_low,45.1,°F,65.0,75.0,Retail Unit R1,3,Electrical Room,,No Match,,,No Match,0.0,No Match,2026-03-07T15:00:54.376200+00:00
SNS-BAS-CONTROLLER-0081,SFM-BAS-CONTROLLER-041,BAS Controller - Warehouse East LB1,BAS Controller,reader_offline,43.2,units,,,Tower 2,5,Mechanical Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,78.0,LLM Reasoned,2025-12-21T10:40:54.376211+00:00
SNS-ELEVATOR-0082,SFM-ELEVATOR-045,Elevator - Annex North L4,Elevator,elevator_fault,64.9,units,,,HQ Building B,G,Mechanical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,94.7,Perfect Match,2025-06-13T14:06:54.376223+00:00
SNS-THERMOSTAT-0083,SFM-THERMOSTAT-048,Thermostat - Retail Unit R1 L4,Thermostat,drainage_blockage,89.9,units,,,Office Park West,G,Lobby,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,LLM Reasoned,63.3,LLM Reasoned,2025-09-14T17:22:54.376234+00:00
